ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
TSLA,2025-09-25 17:45:00,LOSS,0,NEUTRAL,FVG,0.683506090170114,2.259223284564295,0.68,0.0,0.0,-0.008208950378386742,-1.0,0.006433603722544128,0.470299506279328,0.0033736944124298043,0.42663329971841746,0.0,0.8095238095238095,0.5,0.3929831578947367,0.4,-1.0,1.0,0.013719461012550593,1.0
TSLA,2025-09-26 16:20:00,WIN,1,NEUTRAL,FVG,0.95,17.962696886716888,0.95,1.0,1.0,0.01119399312063084,1.0,0.012110980124073103,0.35339844815314947,0.0028238720709894867,0.27809973721934395,0.0,0.7619047619047619,0.5,0.029428734220895262,0.4,1.0,0.85,0.007770410295774515,0.08828620266268578
TSLA,2025-09-26 19:55:00,WIN,1,NEUTRAL,FVG,0.7746346191015117,2.86659329278246,0.77,1.0,1.0,0.032562829020684386,1.0,0.012110980124073103,0.9753663630825907,0.0024602604183341864,0.3100492336708052,0.0,0.9047619047619048,1.0,0.012863221654363573,0.4,1.0,0.85,0.0560716400911136,0.03858966496309072
TSLA,2025-10-01 14:55:00,LOSS,0,NEUTRAL,FVG,0.7928026512074031,2.0044118353961444,0.79,1.0,1.0,0.07107908431435647,1.0,0.012413450177122538,1.2838803962506389,0.004469529885601315,0.5170186712873734,1.0,0.6666666666666666,0.0,1.0,0.4,1.0,1.0,0.1812680630158264,1.0
TSLA,2025-10-02 14:30:00,WIN,1,NEUTRAL,FVG,0.6834905945441814,2.5487631265482134,0.68,0.0,0.0,0.04892216759448879,1.0,0.008223694472793586,0.37368292144513865,0.0034610225283683953,0.5002944237958955,1.0,0.6666666666666666,0.0,0.4236871288472203,0.4,0.0,1.0,0.578394055027462,1.0
TSLA,2025-10-03 19:55:00,WIN,1,NEUTRAL,FVG,0.6699412029979005,2.193239365995934,0.66,1.0,1.0,-0.004199788639347101,-1.0,0.013865326213442017,0.5018615646540252,0.0038441220686524996,0.2960137408607976,0.0,0.9047619047619048,1.0,0.04660160148175871,0.4,-1.0,0.85,0.023926546206876897,0.13980480444527613
TSLA,2025-10-06 19:05:00,LOSS,0,NEUTRAL,FVG,0.7527452499957714,2.101845285134688,0.75,1.0,1.0,0.04675721067380601,1.0,0.01087594564257026,0.9843532382602471,0.0019751887383587636,0.3118542643102507,0.0,0.9047619047619048,1.0,0.18296710703868657,0.4,1.0,1.0,0.06879042376706011,0.5489013211160597
TSLA,2025-10-09 14:35:00,WIN,1,NEUTRAL,FVG,0.6554189309232659,2.036113603938291,0.65,0.0,0.0,-0.010446438656264411,-1.0,0.004745379541281655,0.557421671509009,0.004079645852423593,0.3999104886689839,1.0,0.6666666666666666,0.0,0.5481973833656703,0.4,0.0,0.7,0.8522632796207779,1.0
TSLA,2025-10-10 19:55:00,WIN,1,NEUTRAL,FVG,0.7711651502102579,2.7065243925513105,0.77,0.0,0.0,-0.044126042523074734,-1.0,0.012485736177915922,1.0055928705512822,0.00472987960992442,0.42525250111876706,0.0,0.9047619047619048,1.0,0.3089265156617524,0.4,-1.0,0.85,0.0422160772015762,0.9267795469852572
TSLA,2025-10-13 18:15:00,TIMEOUT,0,NEUTRAL,FVG,0.7037037181612711,2.4572250635198953,0.7,1.0,1.0,0.006174851141052327,1.0,0.018966486659211055,0.6389497665685093,0.0031823915001365013,0.36211594839392225,0.0,0.8571428571428571,0.5,0.4340188485282754,0.7922077922077922,1.0,0.85,0.1413511802515733,1.0
TSLA,2025-10-14 19:40:00,WIN,1,NEUTRAL,FVG,0.6714570764099403,2.6708140989926092,0.67,0.0,0.0,-0.010382617116653482,-1.0,0.008072419712459006,0.25277580973539926,0.003679110200528976,0.4330804380978101,0.0,0.9047619047619048,1.0,0.227568417891298,0.4,1.0,1.0,0.21668602239420384,0.682705253673894
TSLA,2025-10-15 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.6718516992507008,2.1758222502219056,0.67,1.0,1.0,0.015907332025498863,1.0,0.00448476888549006,0.42040391159736956,0.005339217429117387,0.5821592675723603,1.0,0.6666666666666666,0.0,0.37698922095652976,0.7922077922077922,1.0,1.0,1.0,1.0
TSLA,2025-10-15 17:10:00,WIN,1,NEUTRAL,FVG,0.726357388979116,2.0647345127546552,0.72,0.0,0.0,-0.011132054573525105,-1.0,0.008756717971752972,0.8208044222758876,0.004026547932332486,0.3114137628252878,0.0,0.8095238095238095,0.5,0.2952801230450804,0.4,0.0,1.0,0.10440765661252813,0.8858403691352412
TSLA,2025-10-16 14:30:00,WIN,1,NEUTRAL,FVG,0.6782305635884025,2.5683293463354673,0.67,1.0,1.0,0.012457042484615797,1.0,0.006036141094650303,0.3320939751441939,0.00335673029271488,0.3955503360341288,1.0,0.6666666666666666,0.0,0.18031122900748808,0.4,1.0,1.0,0.18784960328374986,0.5409336870224642
TSLA,2025-10-20 19:55:00,LOSS,0,NEUTRAL,FVG,0.7611602610552983,3.0020312233177244,0.76,1.0,1.0,0.03402072690503906,1.0,0.006865965966069602,0.8403913325960807,0.001937719520630229,0.32923187351128874,0.0,0.9047619047619048,1.0,0.03356552599752168,0.4,1.0,0.85,0.0016893879580049413,0.10069657799256504
TSLA,2025-10-22 14:30:00,WIN,1,NEUTRAL,FVG,0.7887827677671017,3.907799935600411,0.78,0.0,0.0,0.0031207045738510424,1.0,0.005995632298026789,0.6226184732472071,0.003541188205505079,0.6597823505478401,1.0,0.6666666666666666,0.0,0.7539532950478481,0.4,0.0,1.0,1.0,1.0
TSLA,2025-10-23 19:55:00,LOSS,0,NEUTRAL,FVG,0.631490809776284,2.036276896690016,0.63,1.0,1.0,0.03618457949197466,1.0,0.011325774016867133,0.29784643294522173,0.0037910838940242346,0.30640695278115343,0.0,0.9047619047619048,1.0,0.011511080517286172,0.4,1.0,0.85,0.035765036104728,0.034533241551858516
TSLA,2025-10-27 15:15:00,WIN,1,NEUTRAL,FVG,0.7491531678345654,2.8172353165757893,0.74,1.0,1.0,0.04618442656112385,1.0,0.010958240751804191,0.8219426800385067,0.006844543088289979,0.5154383755470472,1.0,0.7142857142857143,0.0,0.22233597275524994,0.4,1.0,0.85,0.07258285542869823,0.6670079182657498
TSLA,2025-10-27 19:20:00,WIN,1,NEUTRAL,FVG,0.7366963962134798,2.371120231116638,0.73,0.0,0.0,0.035284077726119384,1.0,0.010958240751804191,0.78760256438432,0.004063488915041028,0.5068259172160554,0.0,0.9047619047619048,1.0,0.5868847358834263,0.4,1.0,1.0,0.4245941162022291,1.0
TSLA,2025-10-29 18:40:00,WIN,1,NEUTRAL,FVG,0.7527815982382546,3.043043218984443,0.75,0.0,0.0,0.042922986637714634,1.0,0.008889073287231835,0.6708629152602164,0.0043002689561141795,0.5638777500619975,0.0,0.8571428571428571,0.5,0.32820016497572413,0.4,0.0,1.0,0.5039517064021073,0.9846004949271724
TSLA,2025-11-07 14:35:00,WIN,1,NEUTRAL,FVG,0.73065219143201,2.9145129821513716,0.73,0.0,0.0,-0.029281414004264563,-1.0,0.031220182176273734,0.5661769488296096,0.008634216985260196,0.5612706004225506,1.0,0.6666666666666666,0.0,1.0,0.4,1.0,1.0,0.7309758314689243,1.0
TSLA,2025-11-13 14:30:00,WIN,1,NEUTRAL,FVG,0.95,8.486528564486383,0.95,0.0,0.0,-0.034121856056317554,-1.0,0.009253461805267933,0.3938835230692256,0.004095344672560798,0.5453606654855292,1.0,0.6666666666666666,0.0,0.42929246309246255,0.4,0.0,1.0,0.7142073297231797,1.0
TSLA,2025-11-13 15:00:00,WIN,1,NEUTRAL,FVG,0.7321521428489094,2.21729637294952,0.73,0.0,0.0,-0.05974004434891092,-1.0,0.024103245553713293,0.808582161342889,0.006302138866050209,0.5989163752486436,1.0,0.7142857142857143,0.0,1.0,0.4,1.0,1.0,0.22194035328921313,1.0
TSLA,2025-11-13 17:45:00,WIN,1,NEUTRAL,FVG,0.7205775207257544,2.072802140906342,0.72,0.0,0.0,-0.08630957600160115,-1.0,0.024103245553713293,0.779582757869582,0.004834747944699758,0.2855115943109861,0.0,0.8095238095238095,0.5,0.03579030228013386,0.4,-1.0,1.0,0.07961375555326582,0.10737090684040157
TSLA,2025-11-18 17:40:00,TIMEOUT,0,NEUTRAL,FVG,0.95,10.241203387005669,0.95,1.0,1.0,-0.061674209499836936,-1.0,0.03129658796067036,0.38303087434039085,0.004704947214962422,0.29949011579792756,0.0,0.8095238095238095,0.5,0.14783680123110862,0.7922077922077922,0.0,1.0,0.3549369240893076,0.4435104036933259
TSLA,2025-11-19 14:55:00,WIN,1,NEUTRAL,FVG,0.7512299855100857,4.438378753927275,0.75,0.0,0.6666666666666666,-0.05926240561759642,-1.0,0.019851798496058577,0.29540698542481325,0.006222107451118547,0.4421659581420812,1.0,0.6666666666666666,0.0,0.1315773058137479,0.4,0.0,0.85,0.07169806187634276,0.3947319174412437
TSLA,2025-11-20 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.95,8.122053221756364,0.95,1.0,1.0,-0.032882183968164745,-1.0,0.013439184640285425,0.5804918267704756,0.006687036915102591,0.6080583769436562,1.0,0.6666666666666666,0.0,1.0,0.7922077922077922,0.0,0.85,1.0,1.0
TSLA,2025-11-20 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7179000999226035,2.7286570085275574,0.71,1.0,1.0,-0.02901258697622254,-1.0,0.01557847221076079,0.543114996641504,0.0067884283586381,0.5970005557240036,1.0,0.6666666666666666,0.0,1.0,0.7922077922077922,0.0,1.0,1.0,1.0
TSLA,2025-11-25 16:35:00,WIN,1,NEUTRAL,FVG,0.7283484507552227,2.1745460147956135,0.72,0.0,0.6666666666666666,-0.04013556613109572,-1.0,0.019210178737353124,0.7974743334362802,0.004176239307475832,0.21596869972774313,0.0,0.7619047619047619,0.5,0.07520556145285201,0.4,1.0,1.0,0.04854283980582463,0.22561668435855603
TSLA,2025-11-25 17:05:00,WIN,1,NEUTRAL,FVG,0.95,12.422962295993608,0.95,0.0,0.6666666666666666,-0.02958797426527043,-1.0,0.019210178737353124,0.35435837405990095,0.0038968183329469133,0.24201819000856425,0.0,0.8095238095238095,0.5,0.4387019118605286,0.4,1.0,1.0,0.18423361702600355,1.0
TSLA,2025-11-25 20:55:00,WIN,1,NEUTRAL,FVG,0.7161278793597586,3.344020888495896,0.71,1.0,1.0,-0.025508828386211813,-1.0,0.019210178737353124,0.32617889956642543,0.0025071465859693807,0.33846431777401237,0.0,0.9523809523809523,1.0,0.06770906166112685,0.4,1.0,1.0,0.05373021131177755,0.20312718498338056
TSLA,2025-11-26 14:45:00,LOSS,0,NEUTRAL,FVG,0.6605870910890511,2.0468792570215593,0.66,1.0,1.0,-0.018637142556935663,-1.0,0.01730388054737096,0.48828752158648775,0.004086598881545493,0.49637465460874064,1.0,0.6666666666666666,0.0,0.3019013431401934,0.4,1.0,0.85,0.11069663858508662,0.9057040294205803
TSLA,2025-12-05 14:30:00,WIN,1,NEUTRAL,FVG,0.677479680228691,2.367433724538229,0.67,1.0,1.0,0.05703622043669825,1.0,0.006852178799611248,0.3940532933451971,0.002392574242776069,0.37840634805630474,1.0,0.6666666666666666,0.0,0.37543774881276276,0.4,-1.0,1.0,0.17490447086263652,1.0
TSLA,2025-12-09 16:50:00,WIN,1,NEUTRAL,FVG,0.95,6.053179583214939,0.95,1.0,1.0,0.04122746175707115,1.0,0.020265319268155634,1.2839184186299266,0.0020134773333841858,0.22051329439365067,0.0,0.7619047619047619,0.5,0.045347607011821854,0.4,1.0,1.0,0.0658345363116704,0.13604282103546556
TSLA,2025-12-12 14:30:00,WIN,1,NEUTRAL,FVG,0.95,7.357136939333746,0.95,1.0,1.0,0.048753739002724714,1.0,0.006239229466985537,0.6132641446120183,0.0028441091368553956,0.5053257175325689,1.0,0.6666666666666666,0.0,0.3593419422192922,0.4,1.0,1.0,0.452378229692868,1.0
TSLA,2025-12-12 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.860906863138982,5.753870102740758,0.86,1.0,1.0,0.06088594955688506,1.0,0.018231151540909415,0.5880890533462941,0.0036178611174070984,0.6134865671928922,1.0,0.6666666666666666,0.0,0.7503202705058408,0.7922077922077922,0.0,0.85,0.452378229692868,1.0
TSLA,2025-12-16 19:45:00,WIN,1,NEUTRAL,FVG,0.6625658519446573,2.1908156474048632,0.66,1.0,1.0,0.11550910521081093,1.0,0.026729415060637546,0.353500463829428,0.0032185779973226544,0.37032912881640634,0.0,0.9047619047619048,1.0,0.2580744016914608,0.4,-1.0,1.0,0.005210339665364113,0.7742232050743824
TSLA,2025-12-16 19:50:00,WIN,1,NEUTRAL,FVG,0.6809412875843333,2.690868534423928,0.68,1.0,1.0,0.11899474566975958,1.0,0.026729415060637546,0.40931907242091264,0.0033679540387421174,0.3873551417901311,0.0,0.9047619047619048,1.0,0.3643317267820965,0.4,-1.0,0.85,0.17980118214721622,1.0
TSLA,2025-12-17 16:15:00,WIN,1,NEUTRAL,FVG,0.95,8.565451906871441,0.95,0.0,0.0,0.09643175156454757,1.0,0.018380757407766717,0.5913147393802182,0.006432584110781001,0.33078396689927064,0.0,0.7619047619047619,0.5,0.6495691923075241,0.4,-1.0,1.0,0.01815334637285151,1.0
TSLA,2025-12-22 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7107890819163845,2.993438086734481,0.71,1.0,1.0,0.13155225796734296,1.0,0.017505016207963735,0.4074478505310691,0.00452100111700452,0.7111145221852713,1.0,0.6666666666666666,0.0,0.7600335404535374,0.7922077922077922,0.0,1.0,0.4256193181818199,1.0
TSLA,2025-12-22 20:15:00,WIN,1,NEUTRAL,FVG,0.95,8.277197527608571,0.95,0.0,0.0,0.11487331659330964,1.0,0.021683206635290393,0.5654645502113101,0.0022275274556989764,0.3494360950198901,0.0,0.9523809523809523,1.0,0.2698856943489853,0.4,1.0,1.0,0.13188639659973392,0.8096570830469558
TSLA,2025-12-24 17:55:00,WIN,1,NEUTRAL,FVG,0.7375558661249824,2.9520027513754297,0.73,1.0,1.0,0.105252243344226,1.0,0.021008733826618317,0.6997048570414058,0.0018458744924518928,0.2941312771008852,0.0,0.8095238095238095,0.5,0.1704871679758204,0.4,1.0,0.85,0.048871133502729404,0.5114615039274611
TSLA,2025-12-24 18:00:00,LOSS,0,NEUTRAL,FVG,0.79640362141107,3.896910216694556,0.79,1.0,1.0,0.10299022935980295,1.0,0.021008733826618317,0.677054070508948,0.0018956153132935612,0.30833810027195524,0.0,0.8571428571428571,0.5,0.10321026682752159,0.4,1.0,1.0,0.048871133502729404,0.30963080048256475
TSLA,2025-12-30 14:35:00,WIN,1,NEUTRAL,FVG,0.6891962037306618,2.101244054271731,0.68,0.0,0.0,0.036052212662590344,1.0,0.01308672438601941,0.5608933401138347,0.003341244160626153,0.5626550061604401,1.0,0.6666666666666666,0.0,0.4467146242127103,0.4,1.0,1.0,0.22748008618275953,1.0
TSLA,2026-01-05 20:50:00,LOSS,0,NEUTRAL,FVG,0.6494467255404374,2.736740274176002,0.64,0.0,0.0,0.02830160633796215,1.0,0.022089476731927116,0.1840647455442485,0.0022407230282775,0.4059137715739203,0.0,0.9523809523809523,1.0,0.06904586593013344,0.4,0.0,0.85,0.05158374631358853,0.20713759779040034
TSLA,2026-01-05 20:55:00,LOSS,0,NEUTRAL,FVG,0.826804090225996,4.936642407292295,0.82,0.0,0.0,0.025522370589194,1.0,0.022089476731927116,0.5331464657425414,0.0023522407577823813,0.418150972167365,0.0,0.9523809523809523,1.0,0.15864301505227663,0.4,0.0,1.0,0.17493970271916512,0.4759290451568299
TSLA,2026-01-06 14:30:00,WIN,1,NEUTRAL,FVG,0.95,7.4607950734858495,0.95,0.0,0.0,-0.0011788529064775005,-1.0,0.010885466397171376,0.6991273931192861,0.00416259362312189,0.6829827910794427,1.0,0.6666666666666666,0.0,1.0,0.4,0.0,1.0,0.17493970271916512,1.0
TSLA,2026-01-08 14:30:00,WIN,1,NEUTRAL,FVG,0.7410341703941478,3.240960563231436,0.74,0.0,0.0,-0.024787095920934175,-1.0,0.014794398159598173,0.5265742815505066,0.0035865964411616624,0.5927102091760544,1.0,0.6666666666666666,0.0,0.3753413869914018,0.4,-1.0,1.0,0.08179631336405527,1.0
TSLA,2026-01-12 20:50:00,WIN,1,NEUTRAL,FVG,0.7024239824852925,2.419410530041066,0.7,0.0,0.0,0.01862545091693602,1.0,0.027515707789156223,0.543023039888261,0.0019408793212411036,0.34773376611398826,0.0,0.9523809523809523,1.0,0.06378284399734536,0.4,0.0,1.0,0.024460973329929803,0.19134853199203608
TSLA,2026-01-12 20:55:00,WIN,1,NEUTRAL,FVG,0.6976770041609024,2.7905083022484964,0.69,0.0,0.0,0.019393999079919438,1.0,0.027515707789156223,0.38767726032318434,0.0018743985128494005,0.33644349615763475,0.0,0.9523809523809523,1.0,0.038567136582921276,0.4,0.0,1.0,0.024460973329929803,0.11570140974876382
TSLA,2026-01-14 20:55:00,WIN,1,NEUTRAL,FVG,0.7250108002624494,3.078662340622511,0.72,1.0,1.0,-0.002682236892984047,-1.0,0.007179868963467521,0.47385122154215836,0.0029588608456463344,0.4683558791152067,0.0,0.9523809523809523,1.0,0.06767601266444706,0.4,1.0,1.0,0.0789007667975406,0.20302803799334118
TSLA,2026-01-15 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.8029728174241989,4.5752613495521395,0.8,1.0,1.0,0.006374713987850349,1.0,0.007470851383613363,0.4947316663106128,0.0036761361579395343,0.5653968034896769,1.0,0.6666666666666666,0.0,0.37107200581402194,0.7922077922077922,1.0,1.0,0.0789007667975406,1.0
TSLA,2026-01-15 17:55:00,WIN,1,NEUTRAL,FVG,0.95,24.732391093953108,0.95,0.0,0.0,0.002517572593729721,1.0,0.008400137924356633,0.7228010154276288,0.001805150022328683,0.27268321455767475,0.0,0.8095238095238095,0.5,0.029416222755980322,0.4,0.0,1.0,0.05314829437433589,0.08824866826794096
TSLA,2026-01-16 20:55:00,LOSS,0,NEUTRAL,FVG,0.7906643793492059,4.534414021845649,0.79,0.0,0.0,-0.006742740651891611,-1.0,0.015486202856822982,0.42629118837948965,0.0013784002306538442,0.3421491650658845,0.0,0.9523809523809523,1.0,0.11768545387728611,0.4,-1.0,1.0,0.023908801474124386,0.35305636163185833
TSLA,2026-01-20 14:30:00,WIN,1,NEUTRAL,FVG,0.95,10.585499717078516,0.95,0.0,0.0,-0.028897842297780436,-1.0,0.014557586497885931,0.38466333322649854,0.0035153985307826772,0.7965579438469484,1.0,0.6666666666666666,0.0,0.8591106922620472,0.4,-1.0,1.0,0.023908801474124386,1.0
TSLA,2026-01-22 15:50:00,WIN,1,NEUTRAL,FVG,0.8118883498701024,5.669593251312692,0.81,1.0,1.0,-0.005577558451836458,-1.0,0.008288356815124971,0.1893912486964515,0.003916724889328084,0.3342894623981316,0.0,0.7142857142857143,0.0,0.10621193469320035,0.4,1.0,1.0,0.0007144334335827847,0.31863580407960107
TSLA,2026-01-22 17:50:00,WIN,1,NEUTRAL,FVG,0.7565248248683965,2.4180171606609124,0.75,1.0,1.0,0.005425999169583236,1.0,0.008288356815124971,0.9041597789023389,0.0023902625679594392,0.3546555550591541,0.0,0.8095238095238095,0.5,0.24589671624683643,0.4,1.0,1.0,0.18469611930257723,0.7376901487405093
TSLA,2026-01-22 17:55:00,WIN,1,NEUTRAL,FVG,0.8316315617649949,3.495335058310861,0.83,1.0,1.0,0.012354517968151962,1.0,0.008288356815124971,1.0457653923296788,0.002859106542268249,0.4271221342748553,0.0,0.8095238095238095,0.5,0.47736907117295946,0.4,1.0,1.0,0.18469611930257723,1.0
TSLA,2026-01-29 14:40:00,WIN,1,NEUTRAL,FVG,0.6688995364298711,2.537771321147498,0.66,0.0,0.0,-0.029154874134529832,-1.0,0.03652234496103484,0.2800731358166417,0.005741669662263586,0.5902195225442274,1.0,0.6666666666666666,0.0,0.34781775330409576,0.4,1.0,1.0,0.08979044939640231,1.0
TSLA,2026-01-30 15:45:00,TIMEOUT,0,NEUTRAL,FVG,0.7901751661469285,2.110598718197612,0.79,1.0,1.0,-0.001870848446386659,-1.0,0.017122054408977738,1.2309682015803194,0.006874062936820385,0.3797744514329601,0.0,0.7142857142857143,0.0,0.7034893023255826,0.7922077922077922,0.0,1.0,0.025354500052717284,1.0
TSLA,2026-02-03 18:55:00,WIN,1,NEUTRAL,FVG,0.95,20.138123881185624,0.95,0.0,0.0,-0.05369919579080839,-1.0,0.0128431581076122,1.0611179574149812,0.0029113222741503518,0.2914168576010112,0.0,0.8571428571428571,0.5,0.06170424683325725,0.4,-1.0,0.85,0.04667336898210837,0.18511274049977172
TSLA,2026-02-10 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7136837811283244,3.1326563431517482,0.71,1.0,1.0,-0.035883514274620054,-1.0,0.020084018446877207,0.38033975980491375,0.0034870981127526368,0.6502425632042842,1.0,0.6666666666666666,0.0,0.1409676906314443,0.7922077922077922,0.0,1.0,0.40881873581725003,0.4229030718943329
TSLA,2026-02-12 14:30:00,WIN,1,NEUTRAL,FVG,0.8595813053765555,6.147640535797171,0.85,1.0,1.0,-0.011027533860545153,-1.0,0.011890476121577957,0.34799519057797995,0.0029259932536999014,0.44795039419681887,1.0,0.6666666666666666,0.0,0.44031560937236924,0.4,-1.0,1.0,0.2056290396832594,1.0
TSLA,2026-02-12 14:35:00,LOSS,0,NEUTRAL,FVG,0.7338267936818168,3.3643238693986164,0.73,1.0,1.0,-0.008995152015168775,-1.0,0.015058823919603158,0.4374040014125733,0.0032826578308824197,0.4978342960315398,1.0,0.6666666666666666,0.0,0.509665665030145,0.4,-1.0,1.0,0.2056290396832594,1.0
TSLA,2026-02-18 17:50:00,WIN,1,NEUTRAL,FVG,0.8443705840942702,5.480680655274393,0.84,1.0,1.0,-0.0483584929510003,-1.0,0.010968403854682885,0.4689103422036704,0.002020433288906377,0.27586643862483406,0.0,0.8095238095238095,0.5,0.008806126549350255,0.4,1.0,1.0,0.04812247283749948,0.026418379648050765
TSLA,2026-02-23 14:55:00,WIN,1,NEUTRAL,FVG,0.8074002251138443,4.07020234488807,0.8,0.0,0.0,-0.07861417970733402,-1.0,0.013283634660392361,0.792600719129606,0.003795331341440923,0.5243300457125353,1.0,0.6666666666666666,0.0,0.5494103022948761,0.4,1.0,0.85,0.06429142049960539,1.0
TSLA,2026-02-23 20:35:00,WIN,1,NEUTRAL,FVG,0.688660707602763,2.3957501845568547,0.68,1.0,1.0,-0.08997529398651362,-1.0,0.013283634660392361,0.4591546558328013,0.001741478998238916,0.31463455814010294,0.0,0.9523809523809523,1.0,0.009678643922661621,0.4,-1.0,1.0,0.041761617252500466,0.029035931767984864
TSLA,2026-02-24 18:55:00,WIN,1,NEUTRAL,FVG,0.7507165533174375,2.63000396540046,0.75,1.0,1.0,-0.06416007343044487,-1.0,0.015099866170494192,0.7947757003160966,0.0016907580053764854,0.2878493884689683,0.0,0.8571428571428571,0.5,0.04761446222010563,0.4,1.0,1.0,0.03324660066502727,0.1428433866603169
TSLA,2026-02-24 19:00:00,WIN,1,NEUTRAL,FVG,0.7393509045927924,2.784011757760153,0.73,1.0,1.0,-0.05949592309579048,-1.0,0.015099866170494192,0.8676687780318987,0.0020509724945046385,0.35234123051611027,0.0,0.9047619047619048,1.0,0.2118059431329683,0.4,1.0,0.7,0.03324660066502727,0.6354178293989049
TSLA,2026-02-24 19:15:00,TIMEOUT,0,NEUTRAL,FVG,0.693000311097531,2.4280260687827866,0.69,1.0,1.0,-0.05988078417818026,-1.0,0.015099866170494192,0.6773267177226115,0.0020453975975786775,0.3610611379152627,0.0,0.9047619047619048,1.0,0.1936319985894286,0.7922077922077922,1.0,0.7,0.17821735093693078,0.5808959957682858
TSLA,2026-02-24 19:45:00,WIN,1,NEUTRAL,FVG,0.7563183386871268,2.6493154825875567,0.75,1.0,1.0,-0.05823214165127656,-1.0,0.015099866170494192,0.8256837637183271,0.0023484422539298043,0.40230365280218977,0.0,0.9047619047619048,1.0,0.24751988891224774,0.4,0.0,1.0,0.011012187497088228,0.7425596667367432
TSLA,2026-02-24 20:00:00,LOSS,0,NEUTRAL,FVG,0.8038544160056683,2.9451948114881725,0.8,0.0,0.6666666666666666,-0.05971668302804039,-1.0,0.015099866170494192,1.2439645028750645,0.0022828261899060457,0.377268603961956,0.0,0.9523809523809523,1.0,0.19210378638083123,0.4,0.0,0.7,0.011012187497088228,0.5763113591424937
TSLA,2026-02-26 15:20:00,WIN,1,NEUTRAL,FVG,0.7421805664508644,2.3002985296928222,0.74,0.0,0.0,-0.06032508560159875,-1.0,0.01615632018915216,0.8477709331081555,0.005051813570880856,0.6143498935333221,1.0,0.7142857142857143,0.0,0.2418790464808592,0.4,0.0,1.0,0.10554968826686145,0.7256371394425775
TSLA,2026-02-26 17:45:00,WIN,1,NEUTRAL,FVG,0.6847147409387394,2.4404440977848214,0.68,0.0,0.0,-0.06661793883327045,-1.0,0.01615632018915216,0.4179502403299887,0.0027877743523388905,0.28648355258226027,0.0,0.8095238095238095,0.5,0.03120848602226679,0.4,-1.0,1.0,0.049396610853618794,0.09362545806680037
