ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
TSLA,2025-11-24 14:30:00,LOSS,0,BULL,BOS,0.6366929292583992,0.3333333333333333,2.8310758290241163,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0014692710262976592,0.012873593582502573,0.6342609187146218,0.0071272282460426,0.0,1.0,0.6666666666666666,0.3999999999999961,0.0
TSLA,2025-11-25 20:50:00,WIN,1,BULL,BOS,0.557585618560496,0.2222222222222222,2.075937945753338,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022542364883277072,0.012873593582502573,0.35859147515219425,0.002557765481176218,0.0,1.0,0.9523809523809523,0.4,0.0
TSLA,2025-11-26 14:30:00,LOSS,0,BULL,BOS,0.727018224808041,0.5555555555555556,5.5005553161396,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.027485017107332886,0.012873593582502573,0.3466030600070735,0.0032633579280250463,0.0,1.0,0.6666666666666666,0.40000000000000824,1.0
TSLA,2025-12-02 19:30:00,WIN,1,BULL,BOS,0.95,1.0,12.195136343069215,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.035504972295501334,0.012873593582502573,0.3340941136244178,0.0025040567452964966,0.0,1.0,0.9047619047619048,0.40000000000001057,1.0
TSLA,2025-12-02 19:50:00,WIN,1,BULL,BOS,0.9063451134548375,1.0,8.24759266817847,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03726581133375167,0.012873593582502573,0.6264365336394269,0.002305602333349794,0.0,1.0,0.9047619047619048,0.4,1.0
TSLA,2025-12-03 14:30:00,LOSS,0,BEAR,BOS,0.6611335867855985,0.4444444444444444,2.163464162281463,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05307910230041428,0.012873593582502573,1.0197358578101687,0.0031297879676072783,0.0,1.0,0.6666666666666666,0.4,0.0
TSLA,2025-12-04 14:40:00,LOSS,0,BEAR,BOS,0.5551229040614677,0.2222222222222222,2.2167842142113594,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.08915878196501421,0.012873593582502573,0.29522462233933144,0.0038653424935784636,0.0,1.0,0.6666666666666666,0.4,0.0
TSLA,2025-12-05 14:30:00,WIN,1,BULL,BOS,0.577479680228691,0.2222222222222222,2.367433724538229,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09231566796079073,0.012873593582502573,0.3940532933451971,0.002380748073709476,0.0,1.0,0.6666666666666666,0.4,0.0
TSLA,2025-12-09 15:50:00,WIN,1,BULL,BOS,0.7692249679324563,0.6666666666666666,4.654280639729815,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.06586052276700523,0.012873593582502573,0.9100729063064363,0.0032365145209911823,0.0,1.0,0.7142857142857143,0.4,1.0
TSLA,2025-12-12 14:30:00,WIN,1,BEAR,BOS,0.8598464686584901,0.8888888888888888,7.357136939333746,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07303219799458327,0.012873593582502573,0.6132641446120183,0.002840215451109435,0.0,1.0,0.6666666666666666,0.39999999999999114,1.0
TSLA,2025-12-12 14:35:00,WIN,1,BEAR,BOS,0.775906863138982,0.6666666666666666,5.753870102740758,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0853505788081835,0.012873593582502573,0.5880890533462941,0.003576294575792561,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2025-12-12 14:50:00,LOSS,0,BEAR,BOS,0.6971707537818816,0.4444444444444444,3.3112907674752674,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09393243940322775,0.012873593582502573,0.8773747693874546,0.004919722261912266,0.0,1.0,0.6666666666666666,0.40000000000000496,0.0
TSLA,2025-12-12 20:20:00,LOSS,0,BEAR,BOS,0.95,1.0,36.08690988075385,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07468154311912008,0.012873593582502573,0.23154709803588594,0.0029272531278989903,0.0,1.0,0.9523809523809523,0.4,1.0
TSLA,2025-12-15 14:30:00,WIN,1,BULL,BOS,0.7250456451294832,0.5555555555555556,5.216614485812806,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.12021252257249075,0.012873593582502573,0.42809947225895295,0.005697461812005053,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2025-12-16 19:40:00,WIN,1,BULL,BOS,0.5883209246060711,0.2222222222222222,2.8810448247000835,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.12949871129344287,0.012873593582502573,0.2951245558071128,0.0031136618710082263,0.0,1.0,0.9047619047619048,0.4,0.0
TSLA,2025-12-16 19:45:00,WIN,1,BULL,BOS,0.5625658519446574,0.2222222222222222,2.1908156474048632,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.13082830534598358,0.012873593582502573,0.353500463829428,0.003214530030084905,0.0,1.0,0.9047619047619048,0.4,0.0
TSLA,2025-12-16 19:50:00,WIN,1,BULL,BOS,0.5959412875843333,0.2222222222222222,2.690868534423928,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.1342955354063444,0.012873593582502573,0.40931907242091264,0.0033575503420026293,0.0,1.0,0.9047619047619048,0.4,0.0
TSLA,2025-12-16 20:30:00,WIN,1,BULL,BOS,0.95,1.0,26.313547456351557,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.14035364737799513,0.012873593582502573,1.3410276285156286,0.003647050152067412,0.0,1.0,0.9523809523809523,0.4,1.0
TSLA,2025-12-17 14:30:00,LOSS,0,BEAR,BOS,0.755907795935109,0.6666666666666666,2.8224766287709784,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.14854949316454444,0.012873593582502573,1.4318930966437344,0.00425089491747519,0.0,1.0,0.6666666666666666,0.4,0.0
TSLA,2025-12-18 14:30:00,LOSS,0,BULL,BOS,0.7278691971497571,0.5555555555555556,5.67816269494642,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10379609791845215,0.012873593582502573,0.2930737493495734,0.005590446710289923,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2025-12-18 20:40:00,LOSS,0,BEAR,BOS,0.95,1.0,12.689778996362671,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.123334885846232,0.012873593582502573,0.7824832675277397,0.002895353672962359,0.0,1.0,0.9523809523809523,0.40000000000000807,1.0
TSLA,2025-12-22 14:30:00,WIN,1,BULL,BOS,0.95,1.0,10.75464530584393,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.1340726847718293,0.012873593582502573,0.29539818632862774,0.004238141870898377,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2025-12-22 14:45:00,LOSS,0,BULL,BOS,0.600184558609354,0.3333333333333333,2.1835419074874642,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.14095112062240472,0.012873593582502573,0.6067164215665393,0.005201570237721945,0.0,1.0,0.6666666666666666,0.3999999999999956,0.0
TSLA,2025-12-24 17:55:00,LOSS,0,BULL,BOS,0.6525558661249824,0.4444444444444444,2.9520027513754297,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10408628182167017,0.012873593582502573,0.6997048570414058,0.0018387252310605613,0.0,1.0,0.8095238095238095,0.4000000000000127,0.0
TSLA,2025-12-26 14:30:00,LOSS,0,BEAR,BOS,0.6691655448313232,0.4444444444444444,2.9195216308348906,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10743159803241159,0.012873593582502573,0.8212630885971914,0.002230394906023774,0.0,1.0,0.6666666666666666,0.4,0.0
TSLA,2025-12-31 17:30:00,LOSS,0,BEAR,BOS,0.555437574866795,0.2222222222222222,2.2686667379080605,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.031926512021036295,0.012873593582502573,0.28002825314261276,0.0016508037391797935,0.0,1.0,0.8095238095238095,0.3999999999999849,0.0
TSLA,2026-01-02 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,10.223378612820461,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.027802164571102673,0.012873593582502573,1.4372543007181868,0.0032487127293917614,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2026-01-05 14:30:00,WIN,1,BULL,BOS,0.6186735796629279,0.3333333333333333,2.3759486504884055,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020629701851992747,0.012873593582502573,0.6658409809233842,0.0041160315859879535,0.0,1.0,0.6666666666666666,0.39999999999999386,0.0
TSLA,2026-01-05 18:55:00,LOSS,0,BEAR,BOS,0.95,1.0,12.93804403578624,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03407810608678785,0.012873593582502573,0.3554466000982936,0.001872910883278487,0.0,1.0,0.8571428571428571,0.3999999999999867,1.0
TSLA,2026-01-07 14:40:00,LOSS,0,BEAR,BOS,0.5886641072102411,0.2222222222222222,2.3555593424862034,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.009911235620140619,0.012873593582502573,0.47257426723953977,0.0032109017230665593,0.0,1.0,0.6666666666666666,0.4,0.0
TSLA,2026-01-12 17:05:00,LOSS,0,BEAR,BOS,0.95,1.0,14.231465111863526,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.024378119171093254,0.012873593582502573,0.4059005029403984,0.0025645778585654476,0.0,1.0,0.8095238095238095,0.3999999999999902,1.0
TSLA,2026-01-14 20:55:00,WIN,1,BULL,BOS,0.6250108002624494,0.3333333333333333,3.078662340622511,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0056341243850151984,0.012873593582502573,0.47385122154215836,0.0029500366896753906,0.0,1.0,0.9523809523809523,0.4,0.0
TSLA,2026-01-15 14:30:00,LOSS,0,BULL,BOS,0.7029728174241989,0.5555555555555556,4.5752613495521395,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.003396244015517857,0.012873593582502573,0.4947316663106128,0.003684097171863663,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2026-01-16 14:30:00,WIN,1,BEAR,BOS,0.7914877808041527,0.6666666666666666,3.549965041692457,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0047118226854451035,0.012873593582502573,1.4265968581301995,0.0027889508463690292,0.0,1.0,0.6666666666666666,0.4,0.0
TSLA,2026-01-21 18:50:00,LOSS,0,BULL,BOS,0.95,1.0,11.437324654017274,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03154877342475549,0.012873593582502573,0.28739023566992355,0.002625875700555911,0.0,1.0,0.8571428571428571,0.39999999999998986,1.0
TSLA,2026-01-22 17:50:00,WIN,1,BEAR,BOS,0.6565248248683965,0.4444444444444444,2.4180171606609124,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0032639859631874925,0.012873593582502573,0.9041597789023389,0.0023824833722165483,0.0,1.0,0.8095238095238095,0.4,0.0
TSLA,2026-01-22 17:55:00,WIN,1,BULL,BOS,0.7316315617649949,0.5555555555555556,3.495335058310861,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.010176893132361068,0.012873593582502573,1.0457653923296788,0.002839147693056044,0.0,1.0,0.8095238095238095,0.4,0.0
TSLA,2026-01-22 18:00:00,LOSS,0,BULL,BOS,0.7084017998740382,0.5555555555555556,3.116507951021813,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011805517068231634,0.012873593582502573,1.017176015486317,0.0030844533357520113,0.0,1.0,0.8571428571428571,0.39999999999999175,0.0
TSLA,2026-01-22 18:05:00,LOSS,0,BEAR,BOS,0.6450992324931861,0.3333333333333333,2.7811056607586706,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.015700408299988578,0.012873593582502573,0.7069596630350177,0.0033338437708153672,0.0,1.0,0.8571428571428571,0.4000000000000076,0.0
TSLA,2026-01-22 20:50:00,LOSS,0,BULL,BOS,0.5403096351862485,0.1111111111111111,2.082127580390819,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01803666484001623,0.012873593582502573,0.2413550411113843,0.0024351571382709076,0.0,1.0,0.9523809523809523,0.4000000000000104,0.0
TSLA,2026-01-30 14:30:00,LOSS,0,BULL,BOS,0.8818273336247838,0.8888888888888888,6.348811829405171,0.88,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.033629476375006837,0.012873593582502573,1.095911614363502,0.005027939811350156,0.0,1.0,0.6666666666666666,0.3999999999999947,1.0
TSLA,2026-01-30 15:45:00,LOSS,0,BEAR,BOS,0.6901751661469285,0.4444444444444444,2.110598718197612,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.003616446473208293,0.012873593582502573,1.2309682015803194,0.006831557064331411,0.0,1.0,0.7142857142857143,0.39999999999999625,0.0
TSLA,2026-02-04 18:25:00,LOSS,0,BULL,BOS,0.95,1.0,10.661877066875329,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07581374944822696,0.012873593582502573,0.7810968071008451,0.004032261045153558,0.0,1.0,0.8571428571428571,0.4,1.0
TSLA,2026-02-06 14:30:00,WIN,1,BULL,BOS,0.5689376550628941,0.2222222222222222,2.329290919705155,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08194965531927864,0.012873593582502573,0.3498207271842425,0.004502839037065295,0.0,1.0,0.6666666666666666,0.39999999999999375,0.0
TSLA,2026-02-10 14:30:00,WIN,1,BULL,BOS,0.7549714684800105,0.6666666666666666,6.059011682102827,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.036498892754323345,0.012873593582502573,0.3468058958324612,0.002944921424342404,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2026-02-10 20:50:00,LOSS,0,BULL,BOS,0.6773416249521695,0.4444444444444444,4.268063463724082,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02553879346388604,0.012873593582502573,0.4262563451064363,0.0021974442260359437,0.0,1.0,0.9523809523809523,0.4,1.0
TSLA,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.8454045691690469,0.7777777777777778,6.540362228722053,0.84,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.008697706832134736,0.012873593582502573,0.7892430515529619,0.004051752446747258,0.0,1.0,0.6666666666666666,0.3999999999999936,1.0
TSLA,2026-02-11 20:55:00,WIN,1,BULL,BOS,0.6769985594720764,0.4444444444444444,4.488103454146662,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.022341076439816566,0.012873593582502573,0.35062257843162264,0.0019133503257383572,0.0,1.0,0.9523809523809523,0.4,1.0
TSLA,2026-02-12 14:30:00,WIN,1,BULL,BOS,0.7595813053765555,0.6666666666666666,6.147640535797171,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010392837483045734,0.012873593582502573,0.34799519057797995,0.002905535408542879,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2026-02-17 18:20:00,WIN,1,BULL,BOS,0.5769938198286334,0.2222222222222222,2.5319270338668876,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.06224729849414463,0.012873593582502573,0.3359831209019266,0.003778293711173137,0.0,1.0,0.8571428571428571,0.4,0.0
TSLA,2026-02-17 18:40:00,LOSS,0,BULL,BOS,0.95,1.0,26.107152688144268,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.058749157491033994,0.012873593582502573,0.8864724901801578,0.00380991043289055,0.0,1.0,0.8571428571428571,0.39999999999999275,1.0
TSLA,2026-02-18 17:50:00,LOSS,0,BULL,BOS,0.7443705840942703,0.5555555555555556,5.480680655274393,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.047029989946039796,0.012873593582502573,0.4689103422036704,0.0020184925996945325,0.0,1.0,0.8095238095238095,0.4,1.0
TSLA,2026-02-23 20:40:00,LOSS,0,BEAR,BOS,0.5841460964351856,0.2222222222222222,2.400886300531151,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08530728801965787,0.012873593582502573,0.4273452093908535,0.0017742332104502194,0.0,1.0,0.9523809523809523,0.3999999999999838,0.0
TSLA,2026-02-24 19:00:00,WIN,1,BEAR,BOS,0.6693509045927925,0.4444444444444444,2.784011757760153,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0550791798519766,0.012873593582502573,0.8676687780318987,0.0020408836278717492,0.0,1.0,0.9047619047619048,0.4,0.0
TSLA,2026-02-26 18:40:00,WIN,1,BULL,BOS,0.6425843366968285,0.3333333333333333,3.151952225013048,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.052665218296203554,0.012873593582502573,0.5665781696411734,0.0022124480985261886,0.0,1.0,0.8571428571428571,0.4,0.0
TSLA,2026-02-27 20:50:00,LOSS,0,BEAR,BOS,0.5954368279176512,0.2222222222222222,3.033493137699201,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05933451451391765,0.012873593582502573,0.2917478068846073,0.002397999593945704,0.0,1.0,0.9523809523809523,0.4,0.0
TSLA,2026-03-02 19:25:00,LOSS,0,BULL,BOS,0.6511080535115691,0.4444444444444444,3.1022567395277725,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05736112308632729,0.012873593582502573,0.6399681102345365,0.0022337042484438722,0.0,1.0,0.9047619047619048,0.39999999999998737,0.0
TSLA,2026-03-04 14:30:00,LOSS,0,BULL,BOS,0.9160615733565969,1.0,9.472689259780916,0.91,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05607295395063374,0.012873593582502573,0.2828474024503409,0.004236115917919367,0.0,1.0,0.6666666666666666,0.39999999999999336,1.0
TSLA,2026-03-05 20:55:00,LOSS,0,BEAR,BOS,0.6884574445925498,0.4444444444444444,4.0769716738111175,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.049132095917751556,0.012873593582502573,0.5640590726799594,0.0030552158606020566,0.0,1.0,0.9523809523809523,0.4,1.0
TSLA,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.6261616601928958,0.3333333333333333,2.3794597161258015,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0703160028012396,0.012873593582502573,0.7145911625773715,0.002743472222222223,0.0,1.0,0.9047619047619048,0.4,0.0
TSLA,2026-03-09 19:20:00,WIN,1,BULL,BOS,0.6923484324251123,0.4444444444444444,3.055670658835685,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.06654618870929113,0.012873593582502573,0.9304326632221869,0.0030027832616711368,0.0,1.0,0.9047619047619048,0.4,0.0
TSLA,2026-03-09 19:25:00,LOSS,0,BULL,BOS,0.6844877457236922,0.4444444444444444,2.799936127054167,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.059490390017884275,0.012873593582502573,0.9632729291398927,0.0034117942217761457,0.0,1.0,0.9047619047619048,0.4,0.0
NVDA,2025-11-12 14:30:00,LOSS,0,BULL,BOS,0.7446154785845364,0.5555555555555556,5.476090951454621,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0053575559686671985,0.014737804094850994,0.4720728734120354,0.0027962789248251333,0.0,1.0,0.6666666666666666,0.40000000000001046,1.0
NVDA,2025-11-13 19:25:00,LOSS,0,BULL,BOS,0.95,1.0,13.02629528552172,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02110585689278626,0.014737804094850994,0.5823216379063836,0.003613273980475335,0.0,1.0,0.9047619047619048,0.4,1.0
NVDA,2025-11-19 20:15:00,LOSS,0,BULL,BOS,0.95,1.0,32.09929450574015,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.002345210619212301,0.014737804094850994,0.3443537641624836,0.0031597804638011776,0.0,1.0,0.9523809523809523,0.4,1.0
NVDA,2025-11-20 14:30:00,WIN,1,BULL,BOS,0.6744484626893029,0.4444444444444444,2.67788102728129,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.029013413772359636,0.014737804094850994,0.9370294088349224,0.006794858370856505,0.0,1.0,0.6666666666666666,0.40000000000000435,0.0
NVDA,2025-11-21 17:30:00,LOSS,0,BULL,BOS,0.95,1.0,21.312177350308975,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.026895277261626716,0.014737804094850994,0.2856765970277581,0.0059347914825070855,0.0,1.0,0.8095238095238095,0.3999999999999947,1.0
NVDA,2025-11-26 14:30:00,LOSS,0,BULL,BOS,0.8209947396015678,0.7777777777777778,7.353599705944073,0.82,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.011938879771046058,0.014737804094850994,0.3554316953624276,0.004934640749213447,0.0,1.0,0.6666666666666666,0.4,1.0
NVDA,2025-12-01 20:55:00,WIN,1,BULL,BOS,0.6331343669913573,0.3333333333333333,3.880556032333567,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.019473976283316874,0.014737804094850994,0.2607104358311927,0.0018676406106947095,0.0,1.0,0.9523809523809523,0.4000000000000169,0.0
NVDA,2025-12-02 14:30:00,LOSS,0,BULL,BOS,0.9099984469035378,1.0,9.148294280410417,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.005418387919585244,0.014737804094850994,0.3505582192201131,0.0034971898983226545,0.0,1.0,0.6666666666666666,0.4,1.0
NVDA,2025-12-02 14:35:00,LOSS,0,BULL,BOS,0.6260148427289154,0.3333333333333333,3.261062271382025,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.00954402021908478,0.014737804094850994,0.4197448610654279,0.0038971877285913403,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2025-12-05 14:30:00,LOSS,0,BULL,BOS,0.8238611491697811,0.7777777777777778,6.857817680097228,0.82,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0016529485642185777,0.014737804094850994,0.5398017677661323,0.002383192384297012,0.0,1.0,0.6666666666666666,0.40000000000001296,1.0
NVDA,2025-12-05 20:55:00,WIN,1,BULL,BOS,0.7276176131440987,0.5555555555555556,4.743712035148343,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.004689158692005096,0.014737804094850994,0.6028800759112104,0.0016099329643799684,0.0,1.0,0.9523809523809523,0.4,1.0
NVDA,2025-12-08 14:30:00,WIN,1,BEAR,BOS,0.9378734250821865,1.0,9.132330289751579,0.93,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006733560156034433,0.014737804094850994,0.5417127372973833,0.002815385652566366,0.0,1.0,0.6666666666666666,0.4,1.0
NVDA,2025-12-08 17:55:00,WIN,1,BULL,BOS,0.8946102506386081,0.8888888888888888,8.062753003470934,0.89,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014234576660084423,0.014737804094850994,0.609817336433742,0.0029518930353677753,0.0,1.0,0.8095238095238095,0.39999999999998964,1.0
NVDA,2025-12-08 18:05:00,LOSS,0,BULL,BOS,0.6937777708319103,0.4444444444444444,3.0967441670551152,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0230628763822627,0.014737804094850994,0.9262704165276969,0.0037950894678984875,0.0,1.0,0.8571428571428571,0.4,0.0
NVDA,2025-12-09 20:50:00,LOSS,0,BEAR,BOS,0.6195621639182616,0.3333333333333333,3.0058156137060843,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012148647491044856,0.014737804094850994,0.46180922155304865,0.0014308083843038283,0.0,1.0,0.9523809523809523,0.3999999999999786,0.0
NVDA,2025-12-10 19:55:00,LOSS,0,BULL,BOS,0.5769696544376597,0.2222222222222222,2.188731074940267,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006595781994010506,0.014737804094850994,0.4502206712709759,0.0037390427847506374,0.0,1.0,0.9047619047619048,0.4,0.0
NVDA,2025-12-12 14:30:00,WIN,1,BEAR,BOS,0.5896445029836644,0.2222222222222222,2.428043222245472,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.007725913578177044,0.014737804094850994,0.45494894580927275,0.0025481521171646865,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2025-12-15 14:30:00,LOSS,0,BULL,BOS,0.6326969911485049,0.3333333333333333,2.2746589918125477,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.032280213580178914,0.014737804094850994,0.7930936103858496,0.0034402197527032305,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2025-12-18 14:30:00,LOSS,0,BULL,BOS,0.5790678221096811,0.2222222222222222,2.3539609150378267,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04561033256792991,0.014737804094850994,0.40913184238526507,0.0038013492503931197,0.0,1.0,0.6666666666666666,0.39999999999999136,0.0
NVDA,2025-12-19 14:30:00,LOSS,0,BULL,BOS,0.7699439698119753,0.6666666666666666,6.133108897917341,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01856974646278277,0.014737804094850994,0.4219234994407215,0.0037446555841798017,0.0,1.0,0.6666666666666666,0.4,1.0
NVDA,2025-12-19 20:55:00,WIN,1,BULL,BOS,0.7634369261812856,0.6666666666666666,5.360679752689534,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0031812232786483717,0.014737804094850994,0.6360195903120587,0.002458304652947948,0.0,1.0,0.9523809523809523,0.4000000000000128,1.0
NVDA,2025-12-22 14:30:00,LOSS,0,BULL,BOS,0.8071492278144506,0.7777777777777778,6.253591536903633,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.007984418566110194,0.014737804094850994,0.6297976731284599,0.0033208700118766477,0.0,1.0,0.6666666666666666,0.39999999999999064,1.0
NVDA,2025-12-23 14:30:00,WIN,1,BULL,BOS,0.5590705672827923,0.2222222222222222,2.258115943501927,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.013560666484425702,0.014737804094850994,0.3077651340513064,0.001470914061570847,0.0,1.0,0.6666666666666666,0.4,0.0
NVDA,2025-12-23 15:20:00,WIN,1,BULL,BOS,0.9001690809324484,1.0,7.788721797173585,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02088097356816668,0.014737804094850994,0.738219940491795,0.0032474571593944413,0.0,1.0,0.7142857142857143,0.39999999999999053,1.0
NVDA,2025-12-23 20:35:00,LOSS,0,BULL,BOS,0.6000112144458551,0.3333333333333333,2.0883738086517876,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.040671440144083935,0.014737804094850994,0.637283493421772,0.0009582045666675592,0.0,1.0,0.9523809523809523,0.39999999999996866,0.0
NVDA,2025-12-26 14:30:00,WIN,1,BEAR,BOS,0.9232046829798903,1.0,7.704867198221737,0.92,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05201955650381691,0.014737804094850994,0.9197421537920227,0.0025759789287189776,0.0,1.0,0.6666666666666666,0.4,1.0
NVDA,2025-12-26 14:35:00,LOSS,0,BEAR,BOS,0.7789105375084121,0.6666666666666666,4.388145505090152,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05409186185446925,0.014737804094850994,1.0633550816926967,0.002818601358944005,0.0,1.0,0.6666666666666666,0.4,1.0
NVDA,2025-12-26 18:55:00,LOSS,0,BULL,BOS,0.5619277021755305,0.2222222222222222,2.0112461594031896,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.058311865024462325,0.014737804094850994,0.4091026280358067,0.001382842744568797,0.0,1.0,0.8571428571428571,0.39999999999997865,0.0
