ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,explosive_mover
TSLA,2025-12-12 20:20:00,LOSS,0,BEAR,FVG,0.95,1.0,36.08690988075385,0.95,0.2,0.0,0.6666666666666666,0.0750774732828758,0.0041510520434549615,0.23154709803588594,0.0029272531278989903,0.0,1.0,0.9523809523809523,1.0
TSLA,2025-12-15 14:30:00,WIN,1,BULL,FVG,0.7250456451294832,0.5555555555555556,5.216614485812806,0.72,0.3,1.0,1.0,0.12061105605370159,0.0041510520434549615,0.42809947225895295,0.005697461812005053,1.0,1.0,0.6666666666666666,1.0
TSLA,2025-12-16 19:40:00,WIN,1,BULL,BOS,0.5883209246060711,0.2222222222222222,2.8810448247000835,0.58,0.3,1.0,1.0,0.12974719750979757,0.0041510520434549615,0.2951245558071128,0.0031136618710082263,0.0,1.0,0.9047619047619048,0.0
TSLA,2025-12-16 19:45:00,WIN,1,BULL,FVG,0.5625658519446574,0.2222222222222222,2.1908156474048632,0.56,0.3,1.0,1.0,0.13107603964265443,0.0041510520434549615,0.353500463829428,0.003214530030084905,0.0,1.0,0.9047619047619048,0.0
TSLA,2025-12-16 19:50:00,WIN,1,BULL,FVG,0.5959412875843333,0.2222222222222222,2.690868534423928,0.59,0.3,1.0,1.0,0.1345426329793552,0.0041510520434549615,0.40931907242091264,0.0033575503420026293,0.0,1.0,0.9047619047619048,0.0
TSLA,2025-12-16 20:30:00,WIN,1,BULL,BOS,0.95,1.0,26.313547456351557,0.95,0.3,1.0,1.0,0.1405774039229345,0.0041510520434549615,1.3410276285156286,0.003647050152067412,0.0,1.0,0.9523809523809523,1.0
TSLA,2025-12-17 14:30:00,LOSS,0,BEAR,BOS,0.755907795935109,0.6666666666666666,2.8224766287709784,0.75,0.3,1.0,1.0,0.14876219609892977,0.0041510520434549615,1.4318930966437344,0.00425089491747519,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-12-18 14:30:00,LOSS,0,BULL,FVG,0.7278691971497571,0.5555555555555556,5.67816269494642,0.72,0.3,1.0,1.0,0.10392857720146897,0.0041510520434549615,0.2930737493495734,0.005590446710289923,1.0,1.0,0.6666666666666666,1.0
TSLA,2025-12-18 20:40:00,LOSS,0,BULL,BOS,0.95,1.0,12.689778996362671,0.95,0.3,1.0,1.0,0.12339184567458543,0.0041510520434549615,0.7824832675277397,0.002895353672962359,0.0,1.0,0.9523809523809523,1.0
TSLA,2025-12-22 14:30:00,WIN,1,BULL,FVG,0.95,1.0,10.75464530584393,0.95,0.3,1.0,1.0,0.1340872749562114,0.0041510520434549615,0.29539818632862774,0.004238141870898377,1.0,1.0,0.6666666666666666,1.0
TSLA,2025-12-22 14:45:00,LOSS,0,BULL,BOS,0.600184558609354,0.3333333333333333,2.1835419074874642,0.6,0.3,1.0,1.0,0.14096103535406643,0.0041510520434549615,0.6067164215665393,0.005201570237721945,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-12-24 17:55:00,LOSS,0,BULL,FVG,0.6525558661249824,0.4444444444444444,2.9520027513754297,0.65,0.3,1.0,1.0,0.10402287668936493,0.0041510520434549615,0.6997048570414058,0.0018387252310605613,0.0,1.0,0.8095238095238095,0.0
TSLA,2025-12-26 14:30:00,WIN,1,BULL,BOS,0.6691655448313232,0.4444444444444444,2.9195216308348906,0.66,0.3,1.0,1.0,0.10736674399010118,0.0041510520434549615,0.8212630885971914,0.002230394906023774,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-12-31 17:30:00,LOSS,0,BEAR,FVG,0.555437574866795,0.2222222222222222,2.2686667379080605,0.55,0.3,1.0,1.0,0.03183640340959716,0.0041510520434549615,0.28002825314261276,0.0016508037391797935,0.0,1.0,0.8095238095238095,0.0
TSLA,2026-01-02 14:30:00,LOSS,0,BULL,FVG,0.95,1.0,10.223378612820461,0.95,0.1,0.0,0.3333333333333333,0.027711558155470932,0.0041510520434549615,1.4372543007181868,0.0032487127293917614,1.0,1.0,0.6666666666666666,1.0
TSLA,2026-01-05 14:30:00,WIN,1,BULL,FVG,0.6186735796629279,0.3333333333333333,2.3759486504884055,0.61,0.2,0.0,0.6666666666666666,0.020541331957324282,0.0041510520434549615,0.6658409809233842,0.0041160315859879535,1.0,1.0,0.6666666666666666,0.0
TSLA,2026-01-05 18:55:00,LOSS,0,BEAR,BOS,0.95,1.0,12.93804403578624,0.95,0.2,0.0,0.6666666666666666,0.033985894910675676,0.0041510520434549615,0.3554466000982936,0.001872910883278487,0.0,1.0,0.8571428571428571,1.0
TSLA,2026-01-07 14:40:00,LOSS,0,BEAR,BOS,0.5886641072102411,0.2222222222222222,2.3555593424862034,0.58,0.3,1.0,1.0,-0.009994359021831135,0.0041510520434549615,0.47257426723953977,0.0032109017230665593,1.0,1.0,0.6666666666666666,0.0
TSLA,2026-01-12 17:05:00,WIN,1,BEAR,FVG,0.95,1.0,14.231465111863526,0.95,0.3,1.0,1.0,0.024300476867400483,0.0041510520434549615,0.4059005029403984,0.0025645778585654476,0.0,1.0,0.8095238095238095,1.0
TSLA,2026-01-14 20:55:00,WIN,1,BULL,FVG,0.6250108002624494,0.3333333333333333,3.078662340622511,0.62,0.3,1.0,1.0,-0.005708886926809795,0.0041510520434549615,0.47385122154215836,0.0029500366896753906,0.0,1.0,0.9523809523809523,0.0
TSLA,2026-01-15 14:30:00,LOSS,0,BULL,FVG,0.7029728174241989,0.5555555555555556,4.5752613495521395,0.7,0.3,1.0,1.0,0.0033208363424478875,0.0041510520434549615,0.4947316663106128,0.003684097171863663,1.0,1.0,0.6666666666666666,1.0
TSLA,2026-01-16 14:30:00,WIN,1,BEAR,FVG,0.7914877808041527,0.6666666666666666,3.549965041692457,0.79,0.1,0.0,0.3333333333333333,0.004637655554620285,0.0041510520434549615,1.4265968581301995,0.0027889508463690292,1.0,1.0,0.6666666666666666,0.0
TSLA,2026-01-21 18:50:00,LOSS,0,BULL,FVG,0.95,1.0,11.437324654017274,0.95,0.2,0.0,0.6666666666666666,-0.031607765177889637,0.0041510520434549615,0.28739023566992355,0.002625875700555911,0.0,1.0,0.8571428571428571,1.0
TSLA,2026-01-22 15:50:00,TIMEOUT,0,BULL,BOS,0.7118883498701024,0.5555555555555556,5.669593251312692,0.71,0.3,1.0,1.0,-0.007784593875158745,0.0041510520434549615,0.1893912486964515,0.003905805799128766,0.0,1.0,0.7142857142857143,1.0
TSLA,2026-01-22 17:50:00,WIN,1,BULL,FVG,0.6565248248683965,0.4444444444444444,2.4180171606609124,0.65,0.3,1.0,1.0,0.0032044848545487226,0.0041510520434549615,0.9041597789023389,0.0023824833722165483,0.0,1.0,0.8095238095238095,0.0
TSLA,2026-01-22 17:55:00,WIN,1,BEAR,FVG,0.7316315617649949,0.5555555555555556,3.495335058310861,0.73,0.3,1.0,1.0,0.010116986803798626,0.0041510520434549615,1.0457653923296788,0.002839147693056044,0.0,1.0,0.8095238095238095,0.0
TSLA,2026-01-22 18:00:00,LOSS,0,BULL,FVG,0.7084017998740382,0.5555555555555556,3.116507951021813,0.7,0.3,1.0,1.0,0.011745512866308082,0.0041510520434549615,1.017176015486317,0.0030844533357520113,0.0,1.0,0.8571428571428571,0.0
TSLA,2026-01-22 18:05:00,LOSS,0,BULL,BOS,0.6450992324931861,0.3333333333333333,2.7811056607586706,0.64,0.3,1.0,1.0,0.015640164859262607,0.0041510520434549615,0.7069596630350177,0.0033338437708153672,0.0,1.0,0.8571428571428571,0.0
TSLA,2026-01-22 20:50:00,LOSS,0,BEAR,FVG,0.5403096351862485,0.1111111111111111,2.082127580390819,0.54,0.2,0.0,0.6666666666666666,0.017976172626292038,0.0041510520434549615,0.2413550411113843,0.0024351571382709076,0.0,1.0,0.9523809523809523,0.0
TSLA,2026-01-30 14:30:00,LOSS,0,BEAR,FVG,0.8818273336247838,0.8888888888888888,6.348811829405171,0.88,0.1,0.0,0.3333333333333333,-0.033679284362521544,0.0041510520434549615,1.095911614363502,0.005027939811350156,1.0,1.0,0.6666666666666666,1.0
TSLA,2026-01-30 15:45:00,LOSS,0,BEAR,FVG,0.6901751661469285,0.4444444444444444,2.110598718197612,0.69,0.3,1.0,1.0,-0.0036670004804795864,0.0041510520434549615,1.2309682015803194,0.006831557064331411,0.0,1.0,0.7142857142857143,0.0
TSLA,2026-02-04 18:25:00,LOSS,0,BULL,FVG,0.95,1.0,10.661877066875329,0.95,0.3,1.0,1.0,-0.07584839699958171,0.0041510520434549615,0.7810968071008451,0.004032261045153558,0.0,1.0,0.8571428571428571,1.0
TSLA,2026-02-06 14:30:00,WIN,1,BULL,FVG,0.5689376550628941,0.2222222222222222,2.329290919705155,0.56,0.2,0.0,0.6666666666666666,-0.08197281958364444,0.0041510520434549615,0.3498207271842425,0.004502839037065295,1.0,1.0,0.6666666666666666,0.0
TSLA,2026-02-10 14:30:00,WIN,1,BEAR,BOS,0.7549714684800105,0.6666666666666666,6.059011682102827,0.75,0.2,0.0,0.6666666666666666,-0.03651629247837901,0.0041510520434549615,0.3468058958324612,0.002944921424342404,1.0,1.0,0.6666666666666666,1.0
TSLA,2026-02-10 20:50:00,LOSS,0,BULL,FVG,0.6773416249521695,0.4444444444444444,4.268063463724082,0.67,0.2,0.0,0.6666666666666666,-0.02555417121897257,0.0041510520434549615,0.4262563451064363,0.0021974442260359437,0.0,1.0,0.9523809523809523,1.0
TSLA,2026-02-11 14:30:00,LOSS,0,BULL,FVG,0.8454045691690469,0.7777777777777778,6.540362228722053,0.84,0.2,0.0,0.6666666666666666,-0.008713248236367963,0.0041510520434549615,0.7892430515529619,0.004051752446747258,1.0,1.0,0.6666666666666666,1.0
TSLA,2026-02-11 20:55:00,WIN,1,BULL,BOS,0.6769985594720764,0.4444444444444444,4.488103454146662,0.67,0.3,1.0,1.0,-0.022354839482073806,0.0041510520434549615,0.35062257843162264,0.0019133503257383572,0.0,1.0,0.9523809523809523,1.0
TSLA,2026-02-12 14:30:00,WIN,1,BULL,FVG,0.7595813053765555,0.6666666666666666,6.147640535797171,0.75,0.3,1.0,1.0,-0.010406734410326393,0.0041510520434549615,0.34799519057797995,0.002905535408542879,1.0,1.0,0.6666666666666666,1.0
TSLA,2026-02-17 18:20:00,WIN,1,BULL,BOS,0.5769938198286334,0.2222222222222222,2.5319270338668876,0.57,0.3,1.0,1.0,-0.06225340873274499,0.0041510520434549615,0.3359831209019266,0.003778293711173137,0.0,1.0,0.8571428571428571,0.0
TSLA,2026-02-17 18:40:00,TIMEOUT,0,BULL,FVG,0.95,1.0,26.107152688144268,0.95,0.3,1.0,1.0,-0.05875459500659793,0.0041510520434549615,0.8864724901801578,0.00380991043289055,0.0,1.0,0.8571428571428571,1.0
TSLA,2026-02-18 17:50:00,LOSS,0,BULL,FVG,0.7443705840942703,0.5555555555555556,5.480680655274393,0.74,0.3,1.0,1.0,-0.04703288630343372,0.0041510520434549615,0.4689103422036704,0.0020184925996945325,0.0,1.0,0.8095238095238095,1.0
TSLA,2026-02-23 20:40:00,LOSS,0,BULL,BOS,0.5841460964351856,0.2222222222222222,2.400886300531151,0.58,0.3,1.0,1.0,-0.08527808633441236,0.0041510520434549615,0.4273452093908535,0.0017742332104502194,0.0,1.0,0.9523809523809523,0.0
TSLA,2026-02-24 19:00:00,TIMEOUT,0,BEAR,BOS,0.6693509045927925,0.4444444444444444,2.784011757760153,0.66,0.3,1.0,1.0,-0.05504012234783001,0.0041510520434549615,0.8676687780318987,0.0020408836278717492,0.0,1.0,0.9047619047619048,0.0
TSLA,2026-02-26 18:40:00,WIN,1,BULL,FVG,0.6425843366968285,0.3333333333333333,3.151952225013048,0.64,0.2,0.0,0.6666666666666666,-0.05261017291747902,0.0041510520434549615,0.5665781696411734,0.0022124480985261886,0.0,1.0,0.8571428571428571,0.0
TSLA,2026-02-27 20:50:00,LOSS,0,BEAR,FVG,0.5954368279176512,0.2222222222222222,3.033493137699201,0.59,0.2,0.0,0.6666666666666666,-0.059270308985349296,0.0041510520434549615,0.2917478068846073,0.002397999593945704,0.0,1.0,0.9523809523809523,0.0
TSLA,2026-03-02 15:35:00,TIMEOUT,0,BEAR,BOS,0.5643483183693206,0.2222222222222222,2.0661145362550393,0.56,0.2,0.0,0.6666666666666666,-0.06343899043917955,0.0041510520434549615,0.40695061037712416,0.007047761640550881,0.0,1.0,0.7142857142857143,0.0
TSLA,2026-03-02 19:25:00,LOSS,0,BULL,BOS,0.6511080535115691,0.4444444444444444,3.1022567395277725,0.65,0.2,0.0,0.6666666666666666,-0.057291262380450014,0.0041510520434549615,0.6399681102345365,0.0022337042484438722,0.0,1.0,0.9047619047619048,0.0
TSLA,2026-03-04 14:30:00,LOSS,0,BEAR,FVG,0.9160615733565969,1.0,9.472689259780916,0.91,0.1,0.0,0.3333333333333333,-0.05600056725931918,0.0041510520434549615,0.2828474024503409,0.004236115917919367,1.0,1.0,0.6666666666666666,1.0
TSLA,2026-03-05 20:55:00,LOSS,0,BEAR,FVG,0.6884574445925498,0.4444444444444444,4.0769716738111175,0.68,0.3,1.0,1.0,-0.04905784096418701,0.0041510520434549615,0.5640590726799594,0.0030552158606020566,0.0,1.0,0.9523809523809523,1.0
TSLA,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.6261616601928958,0.3333333333333333,2.3794597161258015,0.62,0.3,1.0,1.0,-0.07024150158708078,0.0041510520434549615,0.7145911625773715,0.002743472222222223,0.0,1.0,0.9047619047619048,0.0
TSLA,2026-03-09 19:20:00,WIN,1,BULL,FVG,0.6923484324251123,0.4444444444444444,3.055670658835685,0.69,0.3,1.0,1.0,-0.06647135740561062,0.0041510520434549615,0.9304326632221869,0.0030027832616711368,0.0,1.0,0.9047619047619048,0.0
TSLA,2026-03-09 19:25:00,LOSS,0,BULL,FVG,0.6844877457236922,0.4444444444444444,2.799936127054167,0.68,0.3,1.0,1.0,-0.05941496831845174,0.0041510520434549615,0.9632729291398927,0.0034117942217761457,0.0,1.0,0.9047619047619048,0.0
NVDA,2025-11-12 14:30:00,LOSS,0,BEAR,FVG,0.7446154785845364,0.5555555555555556,5.476090951454621,0.74,0.2,0.0,0.6666666666666666,0.004768336803069968,0.008069225018310637,0.4720728734120354,0.0027962789248251333,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-11-13 19:25:00,LOSS,0,BEAR,FVG,0.95,1.0,13.02629528552172,0.95,0.2,0.0,0.6666666666666666,-0.018492152539602836,0.008069225018310637,0.5823216379063836,0.003613273980475335,0.0,1.0,0.9047619047619048,1.0
NVDA,2025-11-19 20:15:00,LOSS,0,BULL,FVG,0.95,1.0,32.09929450574015,0.95,0.3,1.0,1.0,-0.0007819853936007677,0.008069225018310637,0.3443537641624836,0.0031597804638011776,0.0,1.0,0.9523809523809523,1.0
NVDA,2025-11-20 14:30:00,WIN,1,BULL,FVG,0.6744484626893029,0.4444444444444444,2.67788102728129,0.67,0.3,1.0,1.0,0.030466146069557824,0.008069225018310637,0.9370294088349224,0.006794858370856505,1.0,1.0,0.6666666666666666,0.0
NVDA,2025-11-21 17:30:00,LOSS,0,BULL,BOS,0.95,1.0,21.312177350308975,0.95,0.3,1.0,1.0,-0.02571048026342757,0.008069225018310637,0.2856765970277581,0.0059347914825070855,0.0,1.0,0.8095238095238095,1.0
NVDA,2025-11-26 14:30:00,LOSS,0,BULL,FVG,0.8209947396015678,0.7777777777777778,7.353599705944073,0.82,0.3,1.0,1.0,-0.010747684020107486,0.008069225018310637,0.3554316953624276,0.004934640749213447,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-01 20:55:00,WIN,1,BULL,BOS,0.6331343669913573,0.3333333333333333,3.880556032333567,0.63,0.2,0.0,0.6666666666666666,-0.01838289318028106,0.008069225018310637,0.2607104358311927,0.0018676406106947095,0.0,1.0,0.9523809523809523,0.0
NVDA,2025-12-02 14:30:00,WIN,1,BULL,FVG,0.9099984469035378,1.0,9.148294280410417,0.9,0.3,1.0,1.0,0.006532995700508894,0.008069225018310637,0.3505582192201131,0.0034971898983226545,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-02 14:35:00,LOSS,0,BULL,FVG,0.6260148427289154,0.3333333333333333,3.261062271382025,0.62,0.3,1.0,1.0,0.010660818646662133,0.008069225018310637,0.4197448610654279,0.0038971877285913403,1.0,1.0,0.6666666666666666,0.0
NVDA,2025-12-05 14:30:00,LOSS,0,BULL,FVG,0.8238611491697811,0.7777777777777778,6.857817680097228,0.82,0.2,0.0,0.6666666666666666,0.00263086557998298,0.008069225018310637,0.5398017677661323,0.002383192384297012,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-05 20:55:00,WIN,1,BEAR,FVG,0.7276176131440987,0.5555555555555556,4.743712035148343,0.72,0.1,0.0,0.3333333333333333,-0.0037445967673483023,0.008069225018310637,0.6028800759112104,0.0016099329643799684,0.0,1.0,0.9523809523809523,1.0
NVDA,2025-12-08 14:30:00,WIN,1,BULL,FVG,0.9378734250821865,1.0,9.132330289751579,0.93,0.3,1.0,1.0,0.0076862808985641495,0.008069225018310637,0.5417127372973833,0.002815385652566366,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-08 17:55:00,WIN,1,BULL,BOS,0.8946102506386081,0.8888888888888888,8.062753003470934,0.89,0.1,0.0,0.3333333333333333,0.015177802694129295,0.008069225018310637,0.609817336433742,0.0029518930353677753,0.0,1.0,0.8095238095238095,1.0
NVDA,2025-12-08 18:05:00,LOSS,0,BULL,BOS,0.6937777708319103,0.4444444444444444,3.0967441670551152,0.69,0.2,0.0,0.6666666666666666,0.02401140391859502,0.008069225018310637,0.9262704165276969,0.0037950894678984875,0.0,1.0,0.8571428571428571,0.0
NVDA,2025-12-09 20:50:00,LOSS,0,BEAR,FVG,0.6195621639182616,0.3333333333333333,3.0058156137060843,0.61,0.2,0.0,0.6666666666666666,0.013020470371784169,0.008069225018310637,0.46180922155304865,0.0014308083843038283,0.0,1.0,0.9523809523809523,0.0
NVDA,2025-12-10 19:55:00,LOSS,0,BULL,FVG,0.5769696544376597,0.2222222222222222,2.188731074940267,0.57,0.3,1.0,1.0,0.007434430133217522,0.008069225018310637,0.4502206712709759,0.0037390427847506374,0.0,1.0,0.9047619047619048,0.0
NVDA,2025-12-12 14:30:00,WIN,1,BEAR,FVG,0.5896445029836644,0.2222222222222222,2.428043222245472,0.58,0.3,1.0,1.0,-0.006929299172309347,0.008069225018310637,0.45494894580927275,0.0025481521171646865,1.0,1.0,0.6666666666666666,0.0
NVDA,2025-12-15 14:30:00,LOSS,0,BULL,FVG,0.6326969911485049,0.3333333333333333,2.2746589918125477,0.63,0.2,0.0,0.6666666666666666,-0.03151769918371776,0.008069225018310637,0.7930936103858496,0.0034402197527032305,1.0,1.0,0.6666666666666666,0.0
NVDA,2025-12-18 14:30:00,LOSS,0,BULL,FVG,0.5790678221096811,0.2222222222222222,2.3539609150378267,0.57,0.3,1.0,1.0,-0.04487411495687916,0.008069225018310637,0.40913184238526507,0.0038013492503931197,1.0,1.0,0.6666666666666666,0.0
NVDA,2025-12-19 14:30:00,LOSS,0,BULL,FVG,0.7699439698119753,0.6666666666666666,6.133108897917341,0.76,0.3,1.0,1.0,-0.017829958964710176,0.008069225018310637,0.4219234994407215,0.0037446555841798017,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-19 20:55:00,WIN,1,BULL,BOS,0.7634369261812856,0.6666666666666666,5.360679752689534,0.76,0.2,0.0,0.6666666666666666,-0.0024509706503364243,0.008069225018310637,0.6360195903120587,0.002458304652947948,0.0,1.0,0.9523809523809523,1.0
NVDA,2025-12-22 14:30:00,LOSS,0,BULL,FVG,0.8071492278144506,0.7777777777777778,6.253591536903633,0.8,0.3,1.0,1.0,0.008721384056468202,0.008069225018310637,0.6297976731284599,0.0033208700118766477,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-23 14:30:00,WIN,1,BULL,BOS,0.5590705672827923,0.2222222222222222,2.258115943501927,0.55,0.2,0.0,0.6666666666666666,0.014281842260859125,0.008069225018310637,0.3077651340513064,0.001470914061570847,1.0,1.0,0.6666666666666666,0.0
NVDA,2025-12-23 15:20:00,WIN,1,BULL,BOS,0.9001690809324484,1.0,7.788721797173585,0.9,0.3,1.0,1.0,0.0216026472703623,0.008069225018310637,0.738219940491795,0.0032474571593944413,1.0,1.0,0.7142857142857143,1.0
NVDA,2025-12-23 20:35:00,LOSS,0,BULL,FVG,0.6000112144458551,0.3333333333333333,2.0883738086517876,0.6,0.3,1.0,1.0,0.041387841037497854,0.008069225018310637,0.637283493421772,0.0009582045666675592,0.0,1.0,0.9523809523809523,0.0
NVDA,2025-12-26 14:30:00,WIN,1,BULL,FVG,0.9232046829798903,1.0,7.704867198221737,0.92,0.3,1.0,1.0,0.0527291848535503,0.008069225018310637,0.9197421537920227,0.0025759789287189776,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-26 14:35:00,LOSS,0,BEAR,FVG,0.7789105375084121,0.6666666666666666,4.388145505090152,0.77,0.3,1.0,1.0,0.054801376593597385,0.008069225018310637,1.0633550816926967,0.002818601358944005,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-26 18:55:00,LOSS,0,BULL,BOS,0.5619277021755305,0.2222222222222222,2.0112461594031896,0.56,0.3,1.0,1.0,0.059009876874877666,0.008069225018310637,0.4091026280358067,0.001382842744568797,0.0,1.0,0.8571428571428571,0.0
NVDA,2025-12-30 18:10:00,LOSS,0,BULL,BOS,0.95,1.0,23.38797936134407,0.95,0.3,1.0,1.0,0.03309437538004757,0.008069225018310637,0.15970022128452802,0.00102101335892439,0.0,1.0,0.8571428571428571,1.0
NVDA,2025-12-31 14:30:00,LOSS,0,BEAR,FVG,0.95,1.0,9.720286887772048,0.95,0.1,0.0,0.3333333333333333,0.04396394835563717,0.008069225018310637,0.6040799850905207,0.002062531431819715,1.0,1.0,0.6666666666666666,1.0
NVDA,2025-12-31 17:00:00,LOSS,0,BULL,BOS,0.95,1.0,15.30591971341692,0.95,0.3,1.0,1.0,0.03782827492502898,0.008069225018310637,0.2587129280628883,0.0013512676801057414,0.0,1.0,0.8095238095238095,1.0
NVDA,2026-01-02 14:30:00,WIN,1,BULL,FVG,0.95,1.0,7.97862576436832,0.95,0.1,0.0,0.3333333333333333,0.048332784060312765,0.008069225018310637,1.5542752810270273,0.00323105910504026,1.0,1.0,0.6666666666666666,1.0
NVDA,2026-01-02 14:45:00,LOSS,0,BULL,BOS,0.7042211257324483,0.5555555555555556,2.007601842735856,0.7,0.2,0.0,0.6666666666666666,0.055049436126550236,0.008069225018310637,1.3589402239710366,0.004177905638237822,1.0,1.0,0.6666666666666666,0.0
NVDA,2026-01-05 14:30:00,LOSS,0,BULL,FVG,0.95,1.0,10.347447028216186,0.95,0.3,1.0,1.0,0.0577681916192326,0.008069225018310637,0.4924179797389576,0.00323405020203941,1.0,1.0,0.6666666666666666,1.0
NVDA,2026-01-06 14:30:00,LOSS,0,BULL,FVG,0.77690076714355,0.6666666666666666,5.897311127336414,0.77,0.3,1.0,1.0,0.04221447551789454,0.008069225018310637,0.5469014051781955,0.0026806308516035835,1.0,1.0,0.6666666666666666,1.0
NVDA,2026-01-06 14:45:00,LOSS,0,BULL,BOS,0.5775846114107747,0.2222222222222222,2.1202409289159205,0.57,0.3,1.0,1.0,0.04743262223774048,0.008069225018310637,0.4771504330998577,0.0038403478890967975,1.0,1.0,0.6666666666666666,0.0
NVDA,2026-01-07 14:30:00,LOSS,0,BULL,BOS,0.8435811198912311,0.7777777777777778,6.547449403442901,0.84,0.1,0.0,0.3333333333333333,0.028717677991508067,0.008069225018310637,0.7747243314605737,0.002304005107005278,1.0,1.0,0.6666666666666666,1.0
NVDA,2026-01-09 19:05:00,LOSS,0,BULL,FVG,0.6019694283677164,0.3333333333333333,2.663353326777821,0.6,0.3,1.0,1.0,0.01740546287680579,0.008069225018310637,0.4586784135255026,0.0014498580255637077,0.0,1.0,0.9047619047619048,0.0
NVDA,2026-01-12 17:20:00,LOSS,0,BEAR,BOS,0.5688663004432627,0.2222222222222222,2.2750064382194335,0.56,0.3,1.0,1.0,0.019576004424554167,0.008069225018310637,0.3674398568819403,0.002046930986990992,0.0,1.0,0.8095238095238095,0.0
NVDA,2026-01-13 20:55:00,LOSS,0,BEAR,FVG,0.6305037899532058,0.3333333333333333,3.7600946288863017,0.63,0.3,1.0,1.0,0.015140494155745275,0.008069225018310637,0.28332705672593783,0.001605297693113504,0.0,1.0,0.9523809523809523,0.0
NVDA,2026-01-14 20:55:00,WIN,1,BULL,FVG,0.6415432843663126,0.3333333333333333,3.782702285191664,0.64,0.3,1.0,1.0,0.000737271544201897,0.008069225018310637,0.34938780071152936,0.0030418623937061586,0.0,1.0,0.9523809523809523,0.0
NVDA,2026-01-15 14:30:00,WIN,1,BULL,FVG,0.909371120186283,1.0,8.831046295499725,0.9,0.3,1.0,1.0,0.022312122584856195,0.008069225018310637,0.4521253694086444,0.004527335814486139,1.0,1.0,0.6666666666666666,1.0
NVDA,2026-01-15 14:40:00,LOSS,0,BULL,BOS,0.6357402427150393,0.3333333333333333,2.8388386389813496,0.63,0.3,1.0,1.0,0.03132210969250008,0.008069225018310637,0.6253220717731451,0.004608760435066284,1.0,1.0,0.6666666666666666,0.0
